"Time [ms]","Moving1.Torque [NewtonMeter] - a='15mm'","Moving1.Torque [NewtonMeter] - a='20mm'","Moving1.Torque [NewtonMeter] - a='25mm'","Moving1.Torque [NewtonMeter] - a='30mm'","Moving1.Torque [NewtonMeter] - a='35mm'","Moving1.Torque [NewtonMeter] - a='40mm'","Moving1.Torque [NewtonMeter] - a='45mm'","Moving1.Torque [NewtonMeter] - a='50mm'","Moving1.Torque [NewtonMeter] - a='55mm'","Moving1.Torque [NewtonMeter] - a='60mm'","Moving1.Torque [NewtonMeter] - a='65mm'","Moving1.Torque [NewtonMeter] - a='70mm'","Moving1.Torque [NewtonMeter] - a='75mm'"
25.9099999999991,162.956083841611,162.599947784805,162.192882360781,161.842470652198,161.187830152306,160.41121569629,159.599700814095,157.144218026768,155.309027841881,153.234118566264,151.819044929495,147.282628563038,139.606342589742
25.9199999999991,163.009869818978,162.635806523198,162.234728382256,161.8758774302,161.195194991028,160.423058756029,159.577406952129,156.960104280543,155.100381409112,153.017188393911,151.727219521338,147.17315506029,139.447187199338
25.9299999999991,163.081754144604,162.684186899508,162.289228382876,161.917715606517,161.201741104825,160.438126992955,159.572518802649,156.761524934901,154.876550401339,152.784607206633,151.620644427259,147.038308899607,139.280248052235
25.9399999999991,163.177056373259,162.761838887985,162.363385705828,161.990933695704,161.240534215503,160.484613378335,159.603300130776,156.600345024321,154.699818955447,152.598631398614,151.548154272517,146.932680128657,139.15784269263
25.9499999999991,163.305871433479,162.873485531518,162.46621034702,162.090572391596,161.303976505677,160.556214168808,159.652958207273,156.437814876195,154.553322684478,152.434847097184,151.502657427798,146.846756719794,139.049067705452
25.9599999999991,163.453446422612,163.002724262041,162.581683114255,162.196166212475,161.37505742333,160.633930791629,159.702721622334,156.311209348244,154.424640650121,152.279590836672,151.465563993318,146.772776155438,138.9373200327
25.9699999999991,163.59681992914,163.126786801649,162.682640216375,162.280307112187,161.434982656753,160.694451535648,159.736084992274,156.193741584905,154.300472048484,152.121073061134,151.417444050273,146.711846143202,138.812669232989
25.9799999999991,163.715027319675,163.2243078623,162.757379156365,162.336971847177,161.467165619799,160.723157649922,159.741487874235,156.070184191542,154.174343361108,151.959514952656,151.342879684027,146.641640864221,138.657048878639
25.9899999999991,163.781595952608,163.276245498832,162.791096436298,162.362934630302,161.471316979401,160.722271552151,159.721740146932,155.936463271486,154.037821570444,151.791156182794,151.248373151466,146.554825596154,138.51740252882
25.9999999999991,163.795857373407,163.286533496629,162.793107362,162.363671413079,161.451072918472,160.706788565099,159.68790575639,155.798966350484,153.890413233109,151.64442101268,151.149587169667,146.447416461385,138.384764964193
26.0099999999991,163.798414439028,163.287774247478,162.78393947418,162.353095030423,161.418235399156,160.673378325593,159.636453579066,155.670544186188,153.757151412783,151.497167349693,151.033633769366,146.338877012322,138.243174965334
26.0199999999991,163.804389610908,163.286995333437,162.768797633045,162.335388096559,161.386028164799,160.629796965447,159.577665151063,155.548205217646,153.634904420637,151.345951124719,150.911166348228,146.236713286254,138.118604033357
26.0299999999991,163.809140403094,163.285471613089,162.74952936685,162.310460124389,161.355603448025,160.581487090798,159.519477113092,155.425600224321,153.513914656487,151.192367678453,150.784553576144,146.141259659327,137.989127385688
26.0399999999991,163.801582246045,163.273579600401,162.716956332989,162.267004257778,161.313200921309,160.519906694832,159.450527530932,155.29836482246,153.392357581602,151.035884955546,150.665079931589,146.042521201572,137.860883368297
26.0499999999991,163.699194195087,163.176364553865,162.615812746352,162.16734542915,161.214135862003,160.412610632285,159.340956108802,155.163885102071,153.270204968573,150.895086446075,150.530817802294,145.935192084132,137.738565669066
26.0599999999991,163.536234885903,163.023044666722,162.46063882933,162.019909935645,161.070115969626,160.262838521027,159.194204305423,155.03525210253,153.14885093978,150.757538441427,150.377433657096,145.80441789474,137.611676735533
26.0699999999991,163.31971353588,162.813932593066,162.251446195779,161.820972763847,160.876425356916,160.061641849727,159.002209511448,154.900879257886,153.023508875834,150.620932843101,150.204093337641,145.649085083635,137.473775701538
26.0799999999991,163.046085048483,162.545521394246,161.985679884496,161.56238573753,160.627971107086,159.810508261151,158.764180985026,154.761268670438,152.894999680255,150.511915937185,150.019786820257,145.477713750738,137.320614774954
26.0899999999991,162.71399000827,162.216003644376,161.659900471354,161.257397490579,160.326340712361,159.525462716713,158.492238012547,154.617161986322,152.762570160003,150.418802014686,149.841032336453,145.29222475089,137.148115584844
26.0999999999991,162.525031396614,162.025679436303,161.465963921679,161.063579827761,160.126440986332,159.328818388683,158.288442964659,154.528802450087,152.676462192561,150.337675856924,149.687388327765,145.160769629556,137.023098285144
26.1099999999991,162.617703390504,162.114941583192,161.532891894062,161.086245067105,160.126398964075,159.282698781389,158.206504549756,154.499701484632,152.643849793673,150.242374461858,149.558505995699,145.100603449612,136.971383907699
26.1199999999991,162.621648456974,162.092364888298,161.503081658541,161.024696360165,160.045883786187,159.176814564395,158.071991165778,154.422722262436,152.567732579206,150.135689623383,149.4067538795,145.004792012026,136.871416546641
26.1299999999991,162.540832247367,161.994676905198,161.381051103313,160.883587033598,159.889710294549,159.00735415681,157.881863365844,154.324055399026,152.472463471728,150.034105311222,149.244837907151,144.877483165153,136.741684951147
26.1399999999991,162.393584087099,161.831451840931,161.199874106554,160.68021297416,159.675242137858,158.783491444192,157.645126953871,154.224054124267,152.378752515933,149.945974079534,149.066995703582,144.726669870787,136.599344329693
26.1499999999991,162.200842077211,161.619803872543,160.975340648527,160.423983923203,159.427027934584,158.523225461688,157.379377364106,154.136230144182,152.304370163962,149.889041670505,148.888507586928,144.567892609959,136.457552974782
26.1599999999991,161.963795680955,161.364372745666,160.721142616914,160.156519044085,159.144254783026,158.239499014777,157.098852374371,154.072914920636,152.260362834961,149.851796035329,148.730649639834,144.421244086334,136.335178343844
26.1699999999991,161.713403861514,161.101098028179,160.456735037911,159.891716695348,158.865507096482,157.955345837583,156.819457384202,154.024845212995,152.231888498713,149.830317989691,148.592815664996,144.285202242458,136.237480594854
26.1799999999991,161.45401468898,160.830605080878,160.186963365984,159.625502776193,158.591212549113,157.673452349663,156.541620091488,153.988860653241,152.210414553661,149.816258845833,148.459630619044,144.154381941169,136.158046461049
26.1899999999991,161.17169530193,160.547818364281,159.906667098278,159.346667858563,158.312776230734,157.371808948565,156.257163528932,153.952599198678,152.187144456897,149.806222327514,148.309361005025,144.023346962577,136.090519850053
26.1999999999991,160.862405688558,160.243276826451,159.60661538819,159.049545683344,158.022800662917,157.063791395514,155.960173934772,153.90156092495,152.15904263698,149.817345717503,148.142625017225,143.885551148655,136.027466822084
26.2099999999991,160.516312560883,159.905934615177,159.282599835208,158.737851716957,157.713737362167,156.748449307795,155.657041719128,153.854340095822,152.135800959074,149.8202517287,147.975957959452,143.74233698267,135.943452362946
26.2199999999991,160.142470219456,159.546325877427,158.945156207763,158.427384342829,157.397078117889,156.437110635871,155.34623636022,153.842160780533,152.143606430335,149.822261180486,147.816878955415,143.6094666844,135.843695677881
26.2299999999991,159.757177361764,159.178649430306,158.598117904409,158.110781538325,157.086524289947,156.124923404688,155.0427678845,153.817424058497,152.139185113244,149.835354611639,147.652551715482,143.476332560818,135.754627838838
26.2399999999991,159.357039261389,158.800947535023,158.242171420343,157.783627557142,156.77994177164,155.813061367546,154.751288495847,153.774840484641,152.115995275317,149.862869065191,147.484788653023,143.337598747598,135.675334823526
26.2499999999991,158.935700921978,158.407340987751,157.872755753203,157.443652990625,156.471186192073,155.502885096979,154.46052752039,153.710820201918,152.073543824112,149.900826220976,147.315123993954,143.188958055828,135.595201495832
26.2599999999991,158.489376862592,157.993979492396,157.487529242522,157.088257868686,156.14954680874,155.199302919421,154.16513204719,153.630101639381,152.021637233912,149.932763982959,147.145154122971,143.067464396266,135.502978627595
26.2699999999991,158.032827869157,157.569961936173,157.091126234964,156.722412824312,155.802972494692,154.86687870469,153.843089088699,153.546877739785,151.968641038277,149.936927379567,146.964987817381,142.923259798343,135.38974814401
26.2799999999991,157.564286422698,157.136967956071,156.692978541473,156.340190191129,155.443010747326,154.519269401726,153.506192213638,153.47637063422,151.937981747109,149.924610537837,146.785842445349,142.793887240669,135.278793535951
26.2899999999991,157.088983537966,156.697218410509,156.291947901636,155.94618482486,155.065243730027,154.157285706635,153.164873875231,153.442650626038,151.935530818751,149.901417055788,146.612985152108,142.677026898275,135.174904771917
26.2999999999991,156.61120936055,156.253472499004,155.886615511955,155.567742319896,154.684267528644,153.792825483805,152.82254944049,153.430769117217,151.951020557325,149.881599167803,146.451308290689,142.56480101134,135.065988281006
26.3099999999991,156.132969708232,155.81313520357,155.48777713113,155.19810010721,154.310749807251,153.457422375355,152.495279827849,153.414850134442,151.969294419595,149.87302569632,146.316947629199,142.441388193584,134.92925454651
26.3199999999991,155.82220563308,155.509370667485,155.195298463007,154.919594799164,154.032645505041,153.187917442002,152.226036499725,153.385105473726,151.967398106328,149.890583175822,146.178753705188,142.319912035875,134.813163981909
26.3299999999991,155.705249619452,155.376438278963,155.032108265571,154.738583068508,153.855751464009,152.983819711483,152.009954353562,153.325462310977,151.908548849927,149.92049618453,146.024355748268,142.196031691037,134.741556976315
26.3399999999991,155.568816768213,155.21669004683,154.843028232012,154.547952008549,153.665137240574,152.777398836907,151.796018051846,153.230898663784,151.827084133085,149.934968941362,145.867245808034,142.050227137288,134.630681701726
26.3499999999991,155.427600493494,155.055070391719,154.651815367468,154.350585018356,153.464121637645,152.567618146283,151.581902663143,153.143187877776,151.753795702964,149.931312281718,145.71281203623,141.910144992766,134.505271769689
26.3599999999991,155.296852881264,154.906869947691,154.477308208711,154.153737084908,153.259858846082,152.358203127744,151.36904661278,153.085359940059,151.707991969122,149.907746928886,145.567886378366,141.793719676053,134.384035019994
26.3699999999991,155.188720697524,154.780302804285,154.3285713511,153.971989210778,153.065037961923,152.161485396525,151.164017397285,153.057229668627,151.683365792149,149.860350507352,145.433663528879,141.699498156403,134.270833870192
26.3799999999991,155.053063133038,154.632384559859,154.159911336529,153.800757177379,152.860946899199,151.962804249033,150.956900511466,153.031745754454,151.655448276245,149.804315983568,145.290303785059,141.587806076687,134.153585924385
26.3899999999991,154.938119568687,154.499754086384,154.008708495862,153.656807963733,152.68290867459,151.786717945399,150.768504974332,153.001582857033,151.618997055169,149.747406903182,145.157864715605,141.475364369926,134.027350180329
26.3999999999991,154.843369555929,154.383891253673,153.879033640918,153.527861393929,152.531433616618,151.628639548163,150.597122370197,152.952162252757,151.566029671429,149.690126416174,145.018403638173,141.362501512399,133.891223312211
26.4099999999991,154.770699013471,154.291648628065,153.769077505173,153.403206003853,152.403058907349,151.480116090776,150.436557606276,152.883694814467,151.494430202536,149.656287456302,144.877077120555,141.251005566082,133.749495650061
26.4199999999991,154.723988475248,154.224960723196,153.680397395055,153.289518406403,152.287591838313,151.345566403537,150.283587725459,152.794207726008,151.423071307191,149.589984365092,144.72900175371,141.160226378811,133.601483551577
26.4299999999991,154.669011562989,154.156234156798,153.601549909649,153.197411274389,152.18714310719,151.229615101498,150.159757608072,152.710302078037,151.343902006313,149.51117338684,144.581541684504,141.053302672619,133.437627997075
